Latitude,Longitude,Site name,year,type,biomass_1984,biomass_1985,biomass_1986,biomass_1987,biomass_1988,biomass_1989,biomass_1990,biomass_1991,biomass_1992,biomass_1993,biomass_1994,biomass_1995,biomass_1996,biomass_1997,biomass_1998,biomass_1999,biomass_2000,biomass_2001,biomass_2002,biomass_2003,biomass_2004,biomass_2005,biomass_2006,biomass_2007,biomass_2008,biomass_2009,biomass_2010,biomass_2011,biomass_2012,biomass_2013,biomass_2014,biomass_2015,biomass_2016,biomass_2017,biomass_2018,biomass_2019,biomass_2020,biomass_2021,biomass_2022,biomass_2023
31.0796,-81.49396667,Jointer Creek Oyster Reef B,2012,Oyster Reef,289.92352294921875,397.9461975097656,302.6686706542969,360.0086364746094,337.57958984375,381.6478271484375,303.15960693359375,355.5481872558594,382.3275451660156,279.681640625,420.867431640625,466.9946594238281,406.9677734375,265.8277893066406,292.0629577636719,253.3072052001953,252.88209533691406,284.1684875488281,378.2518615722656,281.6192932128906,414.2658386230469,424.9590148925781,233.81744384765625,392.810791015625,288.9185791015625,367.7493896484375,240.18951416015625,251.22703552246094,282.99517822265625,395.8354797363281,274.9676208496094,381.6926574707031,266.0434875488281,378.5234069824219,241.8478240966797,267.3237609863281,389.8141784667969,370.2182312011719,254.1342315673828,271.86273193359375
31.08058333,-81.49078333,Jointer Creek Oyster Reef C,2012,Oyster Reef,324.1022033691406,431.1207580566406,335.5108947753906,355.18017578125,337.8548583984375,380.114990234375,311.3362731933594,359.9405212402344,371.39453125,327.80865478515625,396.48504638671875,472.36285400390625,394.87738037109375,302.2702941894531,320.2076721191406,309.388671875,257.843017578125,297.3435363769531,388.5468444824219,291.24835205078125,384.0309753417969,427.15008544921875,230.9115753173828,389.54595947265625,316.8959655761719,366.49700927734375,234.8457489013672,240.67459106445312,266.89312744140625,385.9054260253906,262.3369140625,375.51983642578125,249.68753051757812,361.999755859375,234.10293579101562,269.49285888671875,398.0492248535156,368.15130615234375,257.8528747558594,271.05877685546875
31.0704,-81.47005,Jointer Creek Oyster Reef D,2012,Oyster Reef,389.00909423828125,544.7050170898438,405.7972106933594,418.006591796875,403.2803955078125,508.5788879394531,364.9627380371094,490.31207275390625,513.33447265625,382.901123046875,613.978271484375,670.6929321289062,567.0904541015625,395.1279296875,425.31256103515625,362.74749755859375,345.322998046875,354.79437255859375,524.5615844726562,365.3628845214844,602.5748291015625,581.052001953125,273.3473815917969,493.5654296875,369.86199951171875,609.47216796875,324.18853759765625,279.7740478515625,342.6600341796875,591.4782104492188,369.9145812988281,668.582763671875,369.88616943359375,505.49139404296875,675.9727783203125,384.3591613769531,470.15911865234375,603.8786010742188,355.68927001953125,916.8062744140625
31.12626667,-81.47906667,Turtle A,2014,Oyster Reef,673.8467407226562,974.2473754882812,729.6066284179688,701.8984375,736.581298828125,883.01611328125,668.6830444335938,1601.3619384765625,948.088134765625,756.72998046875,971.66259765625,1078.8116455078125,948.2314453125,660.7831420898438,720.5234985351562,722.7866821289062,721.4791870117188,707.513916015625,913.157958984375,719.0997924804688,867.2958984375,980.0535278320312,639.1640014648438,866.19970703125,650.766357421875,950.5344848632812,703.9362182617188,632.7432250976562,617.8546142578125,937.809326171875,717.7103881835938,1119.43115234375,761.6461791992188,872.39501953125,800.1380004882812,691.6423950195312,1124.234375,1071.09130859375,780.2716674804688,832.8020629882812
31.1941,-81.53143333,Turtle B,2014,Oyster Reef,327.8730163574219,428.2303466796875,348.2794189453125,396.59185791015625,467.8932800292969,453.4178771972656,338.1809997558594,427.9983215332031,429.8158264160156,331.2183532714844,500.62664794921875,544.8619384765625,358.4035339355469,362.3726806640625,341.6717224121094,343.19329833984375,307.2377624511719,327.6682434082031,444.825439453125,303.38970947265625,494.59906005859375,487.1239318847656,265.80157470703125,433.1328125,279.6398620605469,394.9241027832031,295.9934997558594,271.880126953125,281.8912658691406,794.4990234375,329.03387451171875,472.75384521484375,300.4415588378906,422.9364929199219,313.75604248046875,286.6958923339844,543.611083984375,468.61627197265625,464.66668701171875,351.8590393066406
31.19638333,-81.53795,Turtle C,2014,Oyster Reef,619.66748046875,939.70703125,564.5061645507812,638.6967163085938,780.2213745117188,812.3896484375,647.7753295898438,748.27587890625,872.8349609375,624.3972778320312,833.58740234375,921.8445434570312,611.5787963867188,509.1484375,590.6845703125,644.9019775390625,510.3275451660156,665.8645629882812,884.112060546875,616.4171752929688,813.9738159179688,845.3546752929688,500.9181213378906,934.1932983398438,503.459228515625,772.7207641601562,569.4524536132812,501.2781066894531,694.0470581054688,728.45458984375,507.7367858886719,809.9714965820312,500.27734375,790.8759155273438,519.5128173828125,620.624755859375,946.9118041992188,734.3453979492188,503.080322265625,615.1881713867188
31.18371667,-81.53013333,Turtle D,2014,Oyster Reef,420.4493103027344,524.1133422851562,411.3666687011719,472.5120544433594,525.6679077148438,555.3731689453125,385.419189453125,466.1382751464844,517.5519409179688,359.7716369628906,600.273193359375,599.9224243164062,467.849609375,399.496337890625,441.5831604003906,382.8501281738281,363.1211853027344,407.6125793457031,543.21728515625,417.4837951660156,566.6244506835938,545.02197265625,318.2853088378906,541.3942260742188,376.9127197265625,487.7245178222656,361.9533386230469,318.3343811035156,364.9183349609375,556.6364135742188,334.6119689941406,565.732421875,359.7756042480469,400.5610656738281,912.2962036132812,328.4882507324219,654.536376953125,495.0789794921875,365.702392578125,403.559814453125
31.13126667,-81.46218333,Turtle E,2014,Oyster Reef,354.03619384765625,451.9915466308594,328.8537292480469,373.32269287109375,320.4781799316406,445.8544006347656,313.232177734375,355.9318542480469,427.8970031738281,316.6222839355469,472.7472229003906,550.3883056640625,461.03009033203125,325.7735290527344,326.3857421875,278.3372497558594,283.0062255859375,290.05657958984375,455.2564392089844,308.81695556640625,438.2828063964844,425.3447265625,248.3869171142578,413.2774353027344,279.573486328125,376.15863037109375,267.1495056152344,245.3650665283203,263.2595520019531,414.8366394042969,301.0341796875,525.2228393554688,280.3937072753906,302.62298583984375,281.31866455078125,288.0226745605469,511.67816162109375,448.1598815917969,320.57977294921875,342.254150390625
31.53118333,-81.35853333,Bellville Boat Ramp Site,2008,Oyster Reef,832.5755615234375,1029.989501953125,823.9146728515625,810.875244140625,1027.419189453125,1022.6011962890625,813.3726806640625,1122.770751953125,1062.0135498046875,802.2044677734375,1039.267333984375,1094.771240234375,1067.656005859375,788.602294921875,788.4588012695312,776.3507080078125,792.4635009765625,774.5401611328125,1036.7132568359375,784.8782958984375,1102.402099609375,1111.666259765625,774.9615478515625,1029.979248046875,776.7024536132812,787.3428955078125,793.0421142578125,776.4702758789062,759.2993774414062,1019.3387451171875,779.6441650390625,775.5496215820312,766.6734619140625,1013.81494140625,778.0835571289062,753.8428955078125,1094.2249755859375,1083.7685546875,818.36328125,831.4080810546875
31.15156667,-81.47685,Overlook Park Site,2013,Oyster Reef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.4343441,-81.2811768,"Ashantilly, Sapelo Island",2010,Living Shoreline,725.9343872070312,695.160400390625,805.09716796875,730.5615234375,738.8961181640625,865.7674560546875,676.2086791992188,1070.8712158203125,728.0358276367188,599.1798095703125,1057.6961669921875,1131.980224609375,1815.3392333984375,650.8922729492188,1893.0521240234375,513.3768920898438,486.4361267089844,509.7230224609375,932.4971923828125,507.35498046875,623.6126708984375,788.5474243164062,743.54296875,771.0900268554688,456.5435791015625,469.1116943359375,433.4476318359375,422.60205078125,446.16864013671875,665.4010009765625,516.9981689453125,841.7990112304688,442.5133361816406,439.4809875488281,437.7206115722656,426.3173522949219,518.5634155273438,454.475830078125,425.1006164550781,571.1782836914062
31.4319577,-81.2826582,"Long Tabby, Sapelo Island",2010,Living Shoreline,869.103271484375,784.1447143554688,680.0169677734375,1002.77978515625,842.6432495117188,980.53271484375,617.9835815429688,979.0867309570312,846.7141723632812,648.285888671875,851.2825317382812,1013.782958984375,968.169677734375,669.0969848632812,1868.6138916015625,683.0343627929688,607.5274047851562,575.340576171875,898.7935180664062,693.5587768554688,768.7246704101562,992.6021118164062,556.7081298828125,968.1541137695312,571.2030639648438,615.5371704101562,618.9069213867188,508.5931091308594,614.0189819335938,984.09912109375,761.466064453125,966.0294799804688,570.44384765625,1159.30419921875,661.3168334960938,669.8017578125,927.4049682617188,565.2393188476562,1333.237548828125,1198.3551025390625
31.2600958,-81.3018728,"Mosquito Creek, Little St. Simon's Island",2013,Living Shoreline,589.7555541992188,705.8269653320312,510.1759948730469,607.8656616210938,661.0747680664062,716.2044677734375,538.3065185546875,715.882568359375,684.9465942382812,620.8330078125,692.8801879882812,743.32373046875,750.5003051757812,591.6845703125,704.1500244140625,564.202392578125,475.9241943359375,559.4392700195312,700.04833984375,673.3760986328125,703.5630493164062,723.582275390625,517.3427124023438,682.1892700195312,638.06201171875,728.0751342773438,563.6399536132812,531.044677734375,492.51959228515625,783.4374389648438,604.12353515625,780.5855102539062,597.3001708984375,487.2947082519531,600.094482421875,531.21533203125,785.536865234375,730.6990356445312,628.9180908203125,593.8700561523438
31.2602929,-81.3400528,"Cannon's Point Preserve, St. Simon's Island",2015,Living Shoreline,938.50146484375,983.16015625,795.1830444335938,841.8817749023438,993.4058837890625,1077.8255615234375,815.3847045898438,1147.597900390625,978.7296142578125,951.1114501953125,1084.4149169921875,1065.990966796875,1102.6591796875,955.6624755859375,959.0789184570312,942.3905029296875,834.6176147460938,793.7730102539062,943.8479614257812,947.3104858398438,1045.527587890625,1099.5040283203125,915.6742553710938,968.0889892578125,800.6941528320312,978.2510375976562,931.8001098632812,898.3272705078125,909.7698364257812,1106.6348876953125,950.36181640625,1039.586181640625,928.0475463867188,931.9102172851562,966.07373046875,969.0264892578125,1108.1600341796875,1101.7476806640625,972.5955810546875,974.01513671875
31.9516058,-81.055935,"Skidaway Island State Park, Skidaway Island",2015,Living Shoreline,722.5347900390625,707.0145874023438,934.8588256835938,718.6458740234375,920.9981689453125,929.0787353515625,651.8978881835938,793.56640625,865.7306518554688,727.8766479492188,880.2366333007812,980.2933959960938,734.3688354492188,727.2111206054688,793.7451171875,701.6795043945312,672.8011474609375,662.6098022460938,873.5151977539062,649.1279907226562,934.6527099609375,713.26513671875,664.0343017578125,933.0443115234375,688.1620483398438,907.2500610351562,687.9306640625,670.6656494140625,601.9630737304688,901.0107421875,680.7695922851562,941.9725952148438,695.7927856445312,598.6642456054688,619.5758056640625,574.4019775390625,698.8787841796875,660.0331420898438,697.4269409179688,709.1112060546875
32.007583,-80.8518889,"Burton 4-H, Tybee Island",2015,Living Shoreline,512.2756958007812,566.08740234375,693.5631103515625,522.4913330078125,692.0079345703125,776.7210693359375,544.933837890625,754.1683959960938,768.4841918945312,524.1104125976562,708.80078125,831.8936767578125,670.27783203125,580.5643310546875,587.1168823242188,585.1441040039062,536.6309814453125,566.0091552734375,784.8760986328125,550.4591064453125,815.68896484375,629.1307373046875,591.998046875,800.9782104492188,528.3098754882812,782.8575439453125,583.5740966796875,579.4509887695312,554.457763671875,769.494140625,597.2552490234375,873.3142700195312,537.5371704101562,516.6801147460938,516.220947265625,522.4012451171875,570.5321044921875,544.99462890625,571.6323852539062,524.1087646484375
31.2495847,-81.2934479,"Beach Road Bridge, Little St. Simons Island",2017,Living Shoreline,561.31689453125,848.2733154296875,574.2115478515625,601.9286499023438,632.9071655273438,946.942138671875,586.26904296875,1068.3619384765625,803.416259765625,725.595947265625,936.7628173828125,1078.5213623046875,1061.672119140625,643.77392578125,1001.6107788085938,957.052734375,775.5873413085938,918.1364135742188,991.5230102539062,633.8037109375,855.5630493164062,1041.2796630859375,772.1365356445312,932.6213989257812,800.2420654296875,753.123046875,759.103271484375,559.1060180664062,620.58056640625,995.7161254882812,746.9995727539062,965.9954223632812,581.8934936523438,624.1885375976562,681.1587524414062,663.0155639648438,971.2190551757812,977.1671142578125,696.566650390625,721.9234619140625
30.9502178,-81.4210473,Little Cumberland Island,2020,Living Shoreline,896.7418823242188,1053.376708984375,883.3253173828125,872.8653564453125,890.5625,1062.44580078125,883.00927734375,963.2632446289062,1073.7451171875,894.8636474609375,1106.896484375,1173.7333984375,1078.239501953125,925.62548828125,928.2235107421875,878.6520385742188,856.0242919921875,900.345458984375,1052.53564453125,903.74267578125,1050.2652587890625,1065.8896484375,894.24462890625,1039.13427734375,849.6773681640625,890.5592041015625,879.7421875,848.4228515625,889.9519653320312,1053.6331787109375,881.9676513671875,1044.1326904296875,865.9959716796875,1020.7713623046875,865.7134399414062,879.5850219726562,868.3805541992188,1038.432861328125,864.3842163085938,854.794677734375
31.0534927,-81.4145619,"Fortson Pond, Jekyll Island",2021,Living Shoreline,986.8789672851562,1053.1043701171875,971.9763793945312,998.4299926757812,1126.5335693359375,1086.3372802734375,1064.471923828125,1094.8389892578125,1040.6749267578125,1063.3389892578125,1092.981201171875,1132.3125,1127.6561279296875,1095.161376953125,1073.5545654296875,1061.80224609375,962.4395751953125,1075.275390625,877.1575317382812,899.0348510742188,1062.207763671875,1129.3511962890625,957.6106567382812,1116.0303955078125,1068.0987548828125,1120.837890625,1047.40234375,853.9577026367188,1092.1522216796875,1128.6329345703125,1058.8480224609375,1126.922119140625,1066.4024658203125,1086.3902587890625,974.6970825195312,957.5015258789062,1091.748291015625,1083.3121337890625,1064.949462890625,985.6619262695312
31.1235759,-81.4773196,"DNR's Coastal Regional Headquarters, Brunswick",2023,Living Shoreline,399.133544921875,578.778564453125,407.50421142578125,437.65057373046875,441.21624755859375,605.4454956054688,405.7047424316406,1691.7708740234375,596.537109375,412.7859191894531,664.7772827148438,948.8707275390625,743.5020751953125,680.75,564.9777221679688,658.9201049804688,524.7938232421875,652.3751220703125,831.8030395507812,510.7029724121094,761.8272094726562,944.1233520507812,563.1067504882812,623.0283813476562,515.5386962890625,917.7098388671875,452.83392333984375,452.5549011230469,440.88031005859375,961.6467895507812,806.2821044921875,947.4556884765625,760.2116088867188,791.2080078125,631.1768798828125,629.93017578125,830.8895874023438,1100.889404296875,717.4735107421875,689.1253051757812
31.0877631,-81.4335094,Jekyll TLP,2019,Thin Layer Placement,245.47488403320312,395.184814453125,256.0555419921875,312.61712646484375,295.38177490234375,388.5740966796875,252.42010498046875,281.3367919921875,363.8000793457031,245.1884002685547,386.8890380859375,388.5410461425781,429.3358459472656,273.1550598144531,284.9410400390625,218.8678741455078,244.03187561035156,243.74981689453125,370.98687744140625,264.8165283203125,365.5878601074219,360.3208312988281,226.7026824951172,359.9917907714844,303.8528747558594,402.8745422363281,224.0890655517578,225.3811798095703,277.6364440917969,593.3797607421875,222.53271484375,369.7972106933594,226.53634643554688,372.1429748535156,233.62046813964844,249.77574157714844,367.0701904296875,365.6795654296875,248.87545776367188,261.0826721191406
