Site,Latitude,Longitude,Type,biomass_1984,biomass_1985,biomass_1986,biomass_1987,biomass_1988,biomass_1989,biomass_1990,biomass_1991,biomass_1992,biomass_1993,biomass_1994,biomass_1995,biomass_1996,biomass_1997,biomass_1998,biomass_1999,biomass_2000,biomass_2001,biomass_2002,biomass_2003,biomass_2004,biomass_2005,biomass_2006,biomass_2007,biomass_2008,biomass_2009,biomass_2010,biomass_2011,biomass_2012,biomass_2013,biomass_2014,biomass_2015,biomass_2016,biomass_2017,biomass_2018,biomass_2019,biomass_2020,biomass_2021,biomass_2022,biomass_2023
Oyster Creek Site C,32.00795,-80.91168333,OR,324.5894,435.10046,409.48846,323.16653,327.80243,410.45465,207.39098,407.6245,312.98563,,311.1727,410.45465,263.78235,262.0788,222.09264,197.53714,223.17615,205.7676,373.39032,206.44344,362.97052,226.17868,209.15775,328.828,220.94867,312.90762,309.0634,288.3522,202.23482,317.5723,242.47462,350.28656,205.8507,221.26855,208.2824,300.41498,228.53287,206.51106,202.10474,207.82602
Jointer Creek Oyster Reef A,31.0808,-81.50021667,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jointer Creek Oyster Reef B,31.0796,-81.49396667,OR,324.9063,430.9101,328.43445,340.983,379.6093,366.58743,308.89767,318.76862,365.1234,321.69855,381.69962,425.08606,362.79453,253.47517,243.74878,291.19138,248.01006,255.1459,365.94073,264.3392,379.303,424.83752,229.94797,430.9101,322.0922,364.3313,232.62495,223.39415,272.0531,362.5638,246.15454,369.71756,246.46045,366.8508,230.99048,269.11356,367.10278,366.8508,249.26042,261.8808
Jointer Creek Oyster Reef C,31.08058333,-81.49078333,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jointer Creek Oyster Reef D,31.0704,-81.47005,OR,279.87463,438.52353,353.4155,344.83545,305.0868,374.40298,216.57082,354.3737,370.77847,265.72922,456.4751,458.00757,371.31595,278.35938,373.60498,232.31241,261.60364,233.03229,371.11972,260.43326,422.05243,420.08676,211.33873,378.64124,339.02856,457.42053,212.93533,206.34602,277.35443,400.7411,212.84137,546.22485,242.77104,396.45782,311.68344,254.44717,373.74194,418.21756,236.97426,350.52463
Turtle A,31.12626667,-81.47906667,OR,807.4946,1135.7438,858.2182,809.95703,790.10706,980.12683,785.2242,1999.8499,1135.4652,834.46735,1083.4996,1139.0186,1112.329,712.2666,771.34326,826.7747,850.5435,854.7575,1107.4008,861.7914,980.12683,1135.7438,771.99817,980.12683,750.9798,1099.6969,848.10345,751.4214,702.5176,1105.5953,851.78674,1131.7793,816.29456,1003.3473,843.592,818.3056,1136.305,1133.1443,863.0829,856.84845
Turtle B,31.1941,-81.53143333,OR,256.38873,370.1303,259.7787,365.8511,337.77856,353.3709,265.07507,378.64285,345.0025,252.12372,416.84946,523.92926,259.2621,279.24277,312.504,251.25237,228.4866,241.89891,332.90433,229.9236,381.6901,410.77402,197.98769,313.0001,185.40602,299.78815,204.68625,195.22684,225.63852,518.10596,272.99536,396.3143,254.48042,342.9709,254.20851,213.51256,425.20514,377.8329,279.71152,292.47363
Turtle C,31.19638333,-81.53795,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle D,31.18371667,-81.53013333,OR,266.87296,344.838,274.8197,324.2999,360.89362,361.47598,234.17068,287.54013,335.09,240.29172,380.434,352.10513,364.97455,221.14655,274.92865,248.93074,236.64284,239.5993,358.58636,246.84586,360.2585,361.56558,206.9058,336.28827,194.68202,308.89603,208.56038,206.9058,247.25885,308.60687,223.22911,337.2127,195.49037,267.46042,205.7919,221.82979,380.8414,304.18967,200.29207,261.53928
Turtle E,31.13126667,-81.46218333,OR,299.57324,439.60672,229.86093,309.09726,275.52878,366.5651,227.24222,319.03693,348.71457,236.05997,330.45074,458.88995,342.22516,232.44406,213.99606,205.20317,225.78418,222.31293,381.5166,243.92459,347.3215,333.36633,208.78989,357.01648,236.54218,330.4488,203.98096,207.0834,227.09018,328.44717,232.74326,386.6386,197.79071,276.8211,217.59688,208.26228,387.07025,339.23047,237.92543,259.07068
Bellville Boat Ramp Site,31.53118333,-81.35853333,OR,857.2228,1055.4535,923.17285,799.5444,1055.4535,1082.704,918.5998,1149.2279,1263.3993,876.50574,1055.1323,1055.1323,1112.2583,806.6108,804.60626,815.0476,802.84827,800.34247,1136.5728,800.0619,1283.9316,1226.8711,798.86475,1054.8369,801.5135,806.9942,801.5135,801.5135,799.1841,1054.8369,801.5135,804.60626,801.5135,1054.8369,800.8173,798.3046,1054.8369,1047.9617,801.5135,800.8173
Overlook Park Site,31.15156667,-81.47685,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jekyll TLP,31.0876148,-81.4337705,TLP,243.92561,360.40164,247.7668,285.47827,284.38202,381.4192,252.02423,292.00775,363.87085,243.14236,389.45987,364.74692,415.73227,258.3059,285.49338,218.18567,244.14058,243.336,382.1351,260.7337,359.1644,359.9182,226.70268,359.1644,274.97775,424.83752,223.39415,226.14261,259.43646,652.01196,226.80931,380.6882,226.70268,364.45636,231.08272,246.29333,369.56253,364.88513,244.5269,258.57425
